Orden,Nombre,Frecuencia,Edad Media
7271,MURAD,89,31.5
7272,NESTOR DAVID,89,28.7
7273,NICOLAS ANGEL,89,45.6
7274,ORENTINO,89,67.0
7275,PABLO ALFREDO,89,40.4
7276,RAFAEL MARCOS,89,41.3
7277,RAUL NICOLAS,89,19.9
7278,REINERIO,89,56.3
7279,RODRIGO NICOLAS,89,20.3
7280,SEGUNDINO,89,59.8
7281,SERGIO IGNACIO,89,34.9
7282,SIDIKI,89,34.0
7283,STEFAN CRISTIAN,89,23.1
7284,TOMMY,89,31.8
7285,XANET,89,11.0
7286,ADOLFO FRANCISCO,88,49.3
7287,AFONSO,88,30.6
7288,ALADJI,88,39.1
7289,ALBERTO AGUSTIN,88,44.0
7290,ALEIXO,88,11.5
7291,ALHASSANE,88,32.0
7292,ANDRES SALVADOR,88,43.2
7293,ANGEL RAMIRO,88,47.5
7294,BADARA,88,37.3
7295,CATALIN MARIAN,88,26.6
7296,CHRISTOPHER MICHAEL,88,44.2
7297,CLAUDIU FLORIN,88,29.7
7298,CRISTI,88,27.5
7299,DANNY ALEXANDER,88,20.1
7300,DERECK,88,9.1
7301,DICTINO,88,68.1
7302,DIEGO RICARDO,88,31.1
7303,EDGAR JAVIER,88,30.2
7304,EDUARDO EMILIO,88,49.1
7305,EMILIO DANIEL,88,36.3
7306,FAVIO,88,22.6
7307,GABRIEL DANIEL,88,26.5
7308,GINES JESUS,88,36.4
7309,GUILLERMO MARTIN,88,35.9
7310,IAN JAMES,88,49.1
7311,IKER DAVID,88,6.5
7312,IOAN SORIN,88,38.2
7313,IURI,88,23.2
7314,IVANO,88,44.0
7315,JESUS ALEXANDER,88,20.5
7316,JORGE FABIAN,88,37.0
7317,JOSE BERNABE,88,49.3
7318,JOSE ELEUTERIO,88,56.4
7319,JOSE NELSON,88,41.9
7320,JUAN MARCELINO,88,55.3
7321,KEITA,88,31.8
7322,KEVIN MICHAEL,88,37.6
7323,LEVENTE,88,35.9
7324,LIBERATO,88,61.2
7325,MAHAMADU,88,12.5
7326,MAMADOU MOUSTAPHA,88,33.9
7327,MANUEL SEGUNDO,88,53.3
7328,MARCOS ALEXIS,88,34.1
7329,MARIUS BOGDAN,88,26.4
7330,MOUHAMADOU MOUSTAPHA,88,27.6
7331,MYKYTA,88,17.7
7332,NATHANAEL,88,17.5
7333,NILSON,88,38.7
7334,PIERLUIGI,88,42.4
7335,QUIRICO,88,67.3
7336,RAFAEL FELIX,88,52.4
7337,RAMUNAS,88,36.5
7338,ROBSON,88,33.8
7339,ROCHDI,88,26.1
7340,RODRIGO DANIEL,88,24.7
7341,ROQUE MANUEL,88,45.6
7342,SAMUELE,88,22.9
7343,SEBASTIAN CARLOS,88,41.5
7344,SEBASTIAN IGNACIO,88,28.8
7345,SOUFYAN,88,15.3
7346,VICENTE ALFONSO,88,50.4
7347,XACOBO,88,22.8
7348,YOSSEF,88,15.4
7349,YUXUAN,88,6.0
7350,ZHEN,88,26.6
7351,ABRAHAM JESUS,87,22.6
7352,ADRIAN GHEORGHE,87,32.3
7353,ALEX MAURICIO,87,27.2
7354,ALVARO JOAQUIN,87,29.6
7355,ALVARO VICENTE,87,32.0
7356,AMAT,87,27.6
7357,ANTHONY MICHAEL,87,49.4
7358,ANTONIO JACINTO,87,50.0
7359,AYOUBE,87,11.5
7360,BENITO LUIS,87,53.6
7361,BRAYAN STEVEN,87,18.0
7362,BREHIMA,87,34.2
7363,CARLOS MOISES,87,35.4
7364,DANIEL GUILLERMO,87,35.1
7365,DARWIN PATRICIO,87,30.7
7366,DAVID VALENTIN,87,20.9
7367,DYLAN ALEJANDRO,87,5.6
7368,EDUARD IONUT,87,13.8
7369,EDUARDO PEDRO,87,50.4
7370,EDUARDO SANTIAGO,87,40.2
7371,EGIDIO,87,62.0
7372,FAMARA,87,35.9
7373,GABRIEL CRISTIAN,87,23.7
7374,GUSTAVO ALFREDO,87,41.7
7375,HADRIAN,87,15.8
7376,HAIFENG,87,34.2
7377,HAIMAR,87,12.5
7378,IGOTZ,87,21.7
7379,ISMAEL FRANCISCO,87,32.6
7380,JASVIR,87,34.3
7381,JERICO,87,14.2
7382,JESUS DARIO,87,34.8
7383,JHON HENRY,87,28.4
7384,JOHN ARTHUR,87,66.2
7385,JORGE CESAR,87,44.0
7386,JOSE ALEXANDRE,87,36.7
7387,JOSE CESAREO,87,57.4
7388,JOSE ILDEFONSO,87,52.3
7389,JUSTO JESUS,87,48.3
7390,MARCO PATRICIO,87,39.8
7391,MARIO AUGUSTO,87,48.5
7392,MATEO JESUS,87,35.9
7393,MATTHEW JOHN,87,35.0
7394,MIKEL XABIER,87,33.3
7395,MOSAAB,87,6.7
7396,NEYZAN,87,3.4
7397,NICOLAS IGNACIO,87,24.0
7398,PEDRO MATIAS,87,44.4
7399,RARES,87,24.5
7400,RAUL ALFONSO,87,36.7
7401,RAZVAN GABRIEL,87,17.5
7402,RICARDO ARTURO,87,39.0
7403,RICARDO TOMAS,87,45.4
7404,SERGIO ALFONSO,87,32.3
7405,VASILE GABRIEL,87,30.2
7406,VASILE SORIN,87,36.4
7407,VICTOR GUILLERMO,87,38.7
7408,VITAL,87,51.6
7409,WILLIAM JESUS,87,41.4
7410,XOSE MARIA,87,48.9
7411,YAHEL,87,3.9
7412,YUSUPHA,87,33.3
7413,ZAKI,87,31.9
7414,ABABACAR,86,32.4
7415,ABSALON,86,23.0
7416,ADRIAN RAFAEL,86,21.0
7417,AKETX,86,8.2
7418,ALATZ,86,18.8
7419,ALEX DARIO,86,19.1
7420,ALEXANDROS,86,26.0
7421,ALFONSO ANDRES,86,43.9
7422,ALIN MARIAN,86,25.3
7423,ANGEL MAURICIO,86,33.0
7424,ANTONIO ARTURO,86,51.1
7425,ARFAN,86,33.0
7426,ARGEMIRO,86,60.6
7427,BIEITO,86,21.9
7428,BORJA FRANCISCO,86,26.0
7429,BORJA JAVIER,86,23.8
7430,BRYAN ALEXIS,86,15.6
7431,BUBACAR,86,30.2
7432,CANDIDO JESUS,86,42.5
7433,CARLES XAVIER,86,36.5
7434,CARLOS BERNARDO,86,43.4
7435,CAYETANO JOSE,86,38.4
7436,ERIK ALEXANDER,86,10.5
7437,FABIO ANTONIO,86,31.3
7438,FEDERICO NICOLAS,86,26.8
7439,FLORIN GHEORGHE,86,34.0
7440,FRANCISCO REYES,86,48.0
7441,FULVIO,86,48.0
7442,GABI,86,30.2
7443,GEORGE WILLIAM,86,56.5
7444,GERMAN DAVID,86,29.7
7445,HECTOR JULIO,86,42.3
7446,HERMINIO JOSE,86,43.9
7447,IGNACIO GABRIEL,86,34.4
7448,IVAN GABRIEL,86,18.9
7449,IÑAKI MIRENA,86,56.1
7450,JAHANGIR,86,34.5
7451,JAYSON,86,24.6
7452,KEMEN,86,11.5
7453,KEVIN GABRIEL,86,11.6
7454,LAZARO JOSE,86,38.5
7455,LIWEI,86,35.0
7456,LIZAR,86,8.0
7457,LUIS ELOY,86,45.7
7458,MAIK,86,30.2
7459,MANUEL FEDERICO,86,47.8
7460,MANUEL HUMBERTO,86,46.8
7461,MARCELO GABRIEL,86,40.6
7462,MATTHIEU,86,30.5
7463,MEHMOOD,86,38.3
7464,MEKKI,86,46.3
7465,MILOS,86,30.0
7466,MONCEF,86,19.6
7467,MUNAWAR,86,41.0
7468,NICOLAS RAFAEL,86,32.3
7469,NIKOLAY IVANOV,86,38.2
7470,OMAR ANDRES,86,29.0
7471,OSCAR PEDRO,86,43.7
7472,OXEL,86,12.0
7473,PEDRO BLAS,86,47.2
7474,RABII,86,32.8
7475,RAUL SANTIAGO,86,35.5
7476,ROBERTO RAMON,86,47.3
7477,RODRIGO FERNANDO,86,32.7
7478,SAFOUAN,86,6.5
7479,SANTIAGO AGUSTIN,86,34.5
7480,SEGUNDO MIGUEL,86,46.8
7481,SERGIO ESTEBAN,86,31.0
7482,SUNNY,86,33.4
7483,TINO,86,26.6
7484,TOMAS JOAQUIN,86,45.3
7485,VICENTE JORGE,86,48.1
7486,XANTI,86,30.5
7487,YASAR,86,33.7
7488,ZOUBAIR,86,27.4
7489,ABDELWAHID,85,34.2
7490,ABUL,85,38.5
7491,ALFONSO PEDRO,85,50.5
7492,ANANIAS,85,60.2
7493,ANGEL OSCAR,85,47.0
7494,ARNALD,85,30.8
7495,BRYAN DANIEL,85,15.3
7496,CELSO JOSE,85,46.0
7497,CLAUS,85,53.6
7498,CONSTANTINO JOSE,85,48.5
7499,CRAIG,85,37.6
7500,CRISTHIAN ALEXANDER,85,19.2
7501,CRISTOBAL LUIS,85,44.0
7502,DANIEL ROBERT,85,32.1
7503,DOMINGO ANDRES,85,47.2
7504,EMIR,85,23.8
7505,ENRIQUE ALFREDO,85,50.1
7506,FERNANDO RICARDO,85,47.4
7507,GABRIEL NICOLAS,85,20.9
7508,GEORGE MARIAN,85,26.1
7509,GERALDO,85,42.2
7510,GLENN,85,39.0
7511,GUNNAR,85,58.4
7512,HAIDER,85,20.9
7513,JASPAL,85,35.0
7514,JESUS MATEO,85,40.8
7515,JOCHEN,85,48.9
7516,JOSE DIMAS,85,49.9
7517,JOSE INDALECIO,85,49.9
7518,JOSE JONATAN,85,32.5
7519,JUAN CECILIO,85,51.9
7520,JUAN LEOPOLDO,85,42.3
7521,KISSIMA,85,37.6
7522,MARCO ALBERTO,85,33.8
7523,MARIAN ADRIAN,85,26.1
7524,MARINICA,85,44.4
7525,MARTIN ENRIQUE,85,42.1
7526,MIKHEIL,85,34.3
7527,MOUHAMADOU LAMINE,85,26.8
7528,NICOLAE ALEXANDRU,85,22.3
7529,NICULAI,85,48.8
7530,OLAU,85,5.5
7531,OSCAR ORLANDO,85,41.7
7532,PAUL DANIEL,85,27.5
7533,PEDRO ALEXANDER,85,25.2
7534,PEDRO NEL,85,48.6
7535,PEDRO REGALADO,85,61.8
7536,RAMON DANIEL,85,40.6
7537,TASAWAR,85,32.8
7538,THOMAS WILLIAM,85,50.1
7539,VICTOR NICOLAS,85,27.5
7540,VIVENCIO,85,68.4
7541,YONGPING,85,44.2
7542,ZITOUNI,85,40.5
7543,ADOLFO CARLOS,84,48.5
7544,AGUSTIN ALEJANDRO,84,35.3
7545,ALEX MANUEL,84,19.0
7546,ALEXIS DANIEL,84,20.6
7547,ALVARO MARTIN,84,25.9
7548,ANDREI VALENTIN,84,16.3
7549,ANDRES CORSINO,84,64.2
7550,ANGEL ARMANDO,84,40.7
7551,ANTONELLO,84,42.0
7552,ANTONIO ISAAC,84,37.1
7553,ANTONIO SERAFIN,84,49.4
7554,BAKARI,84,29.3
7555,BILEL,84,15.1
7556,BLAS JAVIER,84,36.5
7557,BRAIMA,84,38.5
7558,BRUNO ANTONIO,84,35.3
7559,CRISTHIAN CAMILO,84,22.3
7560,CRISTIAN RAUL,84,22.1
7561,DANIEL AUGUSTO,84,34.0
7562,DANIEL STEVEN,84,15.2
7563,DENISLAV,84,20.0
7564,DIEGO ARIEL,84,32.9
7565,DJELLOUL,84,45.6
7566,ELADIO JESUS,84,45.8
7567,EMILIO CESAR,84,51.8
7568,FAIZ,84,35.5
7569,FERNANDO DOMINGO,84,50.1
7570,FRANCISCO ALVARO,84,39.1
7571,FRANCISCO OSCAR,84,43.5
7572,FRANKLIN EDUARDO,84,32.9
7573,GERMAN ENRIQUE,84,42.5
7574,GUILLERMO ALFONSO,84,41.4
7575,ION ADRIAN,84,34.0
7576,IVAN MARCELO,84,33.0
7577,JAVIER SEBASTIAN,84,32.4
7578,JOSE BALTASAR,84,54.1
7579,JUAN ANSELMO,84,49.2
7580,JUAN GUALBERTO,84,52.4
7581,JUAN TEODORO,84,51.4
7582,LACHEZAR,84,35.5
7583,LAFDIL,84,42.1
7584,LENNY,84,11.3
7585,LUCIANO ANTONIO,84,52.7
7586,MAMADOU OURY,84,31.4
7587,MANUEL BENIGNO,84,52.4
7588,MARCOS FERNANDO,84,34.8
7589,MAURO JOSE,84,34.8
7590,MICHAEL PATRICK,84,57.2
7591,MICHELANGELO,84,34.2
7592,MOULOUDI,84,42.1
7593,NERIJUS,84,34.0
7594,NESTOR LUIS,84,42.1
7595,NICCOLO,84,20.5
7596,NICOLAS AGUSTIN,84,24.6
7597,OMAR ALBERTO,84,43.1
7598,PABLO GUSTAVO,84,39.3
7599,PAUL CRISTIAN,84,26.3
7600,PEDRO ALFREDO,84,50.4
7601,PEDRO MOISES,84,35.7
7602,PEDRO SERGIO,84,44.4
7603,PEREGRINO,84,64.1
7604,PLACIDO JOSE,84,47.7
7605,RAFAEL NICOLAS,84,35.5
7606,RAFAEL OSCAR,84,43.3
7607,RAKESH,84,37.7
7608,RAUL SEBASTIAN,84,20.4
7609,ROBERT CONSTANTIN,84,20.7
7610,ROBERT FLORIN,84,18.3
7611,ROBERTO IGNACIO,84,43.6
7612,SANDY,84,33.4
7613,SEBASTIAN ANDREI,84,10.0
7614,SURESH,84,41.0
7615,TAMER,84,22.0
7616,THOMAS MICHAEL,84,40.4
7617,XIAOJIE,84,26.2
7618,XING,84,30.0
7619,XOSE RAMON,84,48.2
7620,YERAY MANUEL,84,21.2
7621,ZAKARIYAE,84,16.8
7622,ADHAM,83,12.0
7623,ADRIAN ENRIQUE,83,24.1
7624,AITHOR,83,11.2
7625,ALBERTO RAUL,83,42.6
7626,ANDRES IVAN,83,29.8
7627,ANTONIO JOAO,83,47.3
7628,ARKADIUSZ,83,38.2
7629,ARTURO ENRIQUE,83,44.1
7630,ARTYOM,83,26.1
7631,ATILA,83,28.4
7632,BENALI,83,39.5
7633,BOGDAN FLORIN,83,25.7
7634,BOGDAN MIHAI,83,26.5
7635,CARLOS ISAAC,83,31.9
7636,CLODOMIRO,83,63.3
7637,CRISTIAN VALENTIN,83,26.6
7638,DALMAU,83,23.5
7639,DANIEL HUMBERTO,83,35.6
7640,DAVID EMILIO,83,35.0
7641,DAVID OSCAR,83,36.1
7642,DEIVIDAS,83,21.4
7643,DENIZ,83,17.5
7644,EHEDEY,83,14.6
7645,EJAZ,83,41.4
7646,ESTEBAN ALEJANDRO,83,31.8
7647,ESTEBAN DANIEL,83,33.4
7648,FATEH,83,38.1
7649,FAUSTINO MANUEL,83,51.3
7650,FRANCISCO ARMANDO,83,47.7
7651,FRANCISCO EZEQUIEL,83,34.6
7652,GEORGE GABRIEL,83,26.0
7653,GEOVANNY,83,29.3
7654,GERARDO ENRIQUE,83,45.0
7655,GHALI,83,28.4
7656,GURWINDER,83,25.5
7657,GUSTAVO MIGUEL,83,39.1
7658,HECTOR CARLOS,83,40.0
7659,HOVHANNES,83,35.1
7660,IGNACI,83,38.6
7661,IONICA,83,39.6
7662,IÑAKI XABIER,83,47.0
7663,JAIME GABRIEL,83,34.7
7664,JAMES PATRICK,83,50.6
7665,JAVIER LORENZO,83,37.6
7666,JOXE,83,55.2
7667,JULIAN ALFONSO,83,46.9
7668,LLUIS ALBERT,83,35.2
7669,LORENZO JUAN,83,48.7
7670,LUIS FLORENCIO,83,49.8
7671,LUIS RODOLFO,83,45.9
7672,MALCOLM JOHN,83,68.2
7673,MANUEL LUCAS,83,42.4
7674,MARIANO ENRIQUE,83,49.1
7675,MARIO RICARDO,83,41.8
7676,MEHMET,83,41.2
7677,MIJAIL,83,19.2
7678,MOISES JOSE,83,39.8
7679,PATRICIO ALEJANDRO,83,38.7
7680,PRZEMYSLAW,83,32.8
7681,RAFAEL LORENZO,83,46.9
7682,ROBERTO VICENTE,83,44.4
7683,RUY,83,16.8
7684,SANTIAGO FELIPE,83,44.2
7685,SIMON BOLIVAR,83,43.5
7686,SIMON JOSE,83,37.6
7687,VIJAY,83,38.0
7688,WILLIAM GEORGE,83,61.3
7689,WISSAM,83,9.3
7690,YURII,83,30.3
7691,ZHOU,83,31.1
7692,ABDOURAHAMANE,82,33.8
7693,ALAE EDDINE,82,11.9
7694,ALCIBIADES,82,48.9
7695,ALIRIO,82,49.5
7696,AMADU,82,34.7
7697,ANDREI COSMIN,82,17.9
7698,ANDREI SEBASTIAN,82,13.4
7699,ANGEL HUMBERTO,82,40.4
7700,ARIDAY,82,7.7
7701,BAKR,82,9.4
7702,BENIGNO JOSE,82,54.7
7703,BOGDAN CRISTIAN,82,23.6
7704,BOUGHALEB,82,49.5
7705,CARMELO ANGEL,82,52.6
7706,CHEICKNE,82,32.5
7707,CLAUDIU IOAN,82,32.4
7708,DAVID AGUSTIN,82,30.5
7709,DENZEL,82,6.9
7710,DIEGO AGUSTIN,82,31.7
7711,DIEGO GERMAN,82,34.9
7712,DIOMEDES,82,55.5
7713,DOMINGO ENRIQUE,82,49.6
7714,EDGAR FERNANDO,82,34.1
7715,EDUARDO AGUSTIN,82,41.0
7716,EGIDIJUS,82,38.2
7717,EVARIST,82,54.7
7718,FAZAL,82,43.3
7719,FERMIN ANGEL,82,57.1
7720,FERNANDO ALONSO,82,28.8
7721,FERNANDO IVAN,82,34.7
7722,FLORIN CONSTANTIN,82,30.7
7723,HAYTHAM,82,9.1
7724,HOMERO,82,41.1
7725,HUGO EDUARDO,82,41.4
7726,HUGO RICARDO,82,33.9
7727,IGNACIO SANTIAGO,82,44.6
7728,IGNAZIO,82,50.5
7729,JAVIER ALEXIS,82,33.3
7730,JEISON,82,19.1
7731,JOHN PETER,82,55.2
7732,JORDY,82,18.8
7733,JORGE HORACIO,82,51.4
7734,JOSE SEVERINO,82,58.6
7735,JOSE SILVESTRE,82,52.1
7736,JUAN RAIMUNDO,82,51.0
7737,JUAN ROGELIO,82,49.5
7738,KASSIM,82,33.5
7739,KEN,82,30.1
7740,LAMBERT,82,41.4
7741,LEANDRO JESUS,82,31.4
7742,LEONARDO MIGUEL,82,27.7
7743,LUCAS ALEJANDRO,82,15.8
7744,LUIS AVELINO,82,51.8
7745,MARAT,82,28.0
7746,MARIAN CATALIN,82,29.4
7747,MAURO ANTONIO,82,37.3
7748,MENCEY,82,12.3
7749,MIGUEL ADOLFO,82,47.2
7750,MIGUEL MARCOS,82,43.7
7751,MOCTAR,82,39.4
7752,MOHAMMED YASSINE,82,23.9
7753,OSCAR GUILLERMO,82,42.2
7754,OSCAR HERNAN,82,41.8
7755,OSIRIS,82,26.3
7756,PABLO DOMINGO,82,37.0
7757,PABLO RODRIGO,82,30.4
7758,PATRICIO ANTONIO,82,43.8
7759,RAUL ALEXANDRU,82,11.7
7760,RAZVAN ALEXANDRU,82,19.5
7761,REMO,82,41.3
7762,ROBER,82,24.1
7763,ROMAN JESUS,82,41.9
7764,SEM,82,30.0
7765,SIXTO JOSE,82,44.5
7766,SOREN,82,27.5
7767,WLADIMIR,82,37.9
7768,XENXO,82,15.6
7769,XURDE,82,10.8
7770,YASINE,82,13.9
7771,YE,82,27.8
7772,ZIXUAN,82,5.0
7773,ABDESAMAD,81,22.7
7774,AGUSTIN PEDRO,81,54.3
7775,AIMEN,81,9.4
7776,ALFREDO FERNANDO,81,47.0
7777,ALI SALEM,81,34.7
7778,AMR,81,15.4
7779,ANDRE LUIZ,81,33.8
7780,ANDRES ALEXANDER,81,17.0
7781,ANTOLINO,81,62.3
7782,ARNEL,81,39.4
7783,ASTOR,81,18.6
7784,BERENGUER,81,28.6
7785,BOUAMAMA,81,43.5
7786,BRIAN JOSE,81,13.7
7787,CARLOS CRISTOBAL,81,39.4
7788,CHRIS,81,25.3
7789,COSME DAMIAN,81,46.9
7790,CRISTIAN IVAN,81,25.8
7791,DA,81,25.0
7792,DALJIT,81,34.1
7793,DARKO,81,30.6
7794,DAVID MIHAI,81,5.2
7795,DAVID RICHARD,81,54.0
7796,DAVID RUBEN,81,32.4
7797,DOMINGO DAVID,81,34.7
7798,ENRIQUE JULIAN,81,46.8
7799,ERIC DANIEL,81,14.6
7800,FELIX ALFONSO,81,49.4
7801,FERNANDO EUGENIO,81,49.8
7802,FERNANDO ROBERTO,81,45.2
7803,GONZAGA,81,25.0
7804,GOR,81,24.6
7805,GUILLERMO ANGEL,81,38.6
7806,HALIM,81,34.6
7807,HAMADOU,81,33.7
7808,JAVIER GUSTAVO,81,39.2
7809,JIANBIN,81,38.8
7810,JIAWEI,81,13.6
7811,JOHN EDWIN,81,42.0
7812,JORDI ANTONI,81,37.4
7813,JOSE BALBINO,81,51.3
7814,JOSE EDGAR,81,43.1
7815,JOSE ULISES,81,40.1
7816,JUAN ORLANDO,81,46.2
7817,JUAN PINO,81,57.3
7818,KEBA,81,32.6
7819,LESZEK,81,47.6
7820,LUCAS ADRIAN,81,9.7
7821,LUR,81,16.3
7822,MANUEL ROGELIO,81,55.4
7823,MARCELINO MANUEL,81,53.9
7824,MARCOS JUAN,81,35.6
7825,MARIO ALFREDO,81,42.6
7826,MARIUS GHEORGHE,81,32.9
7827,MARTIN FERNANDO,81,43.0
7828,MAUDILIO,81,68.8
7829,MICHAEL ANDREW,81,44.5
7830,MIRCO,81,34.4
7831,ORLANDO ANTONIO,81,44.2
7832,PATRICE,81,44.5
7833,PEDRO ALVARO,81,39.1
7834,RAUL CRISTIAN,81,14.6
7835,RICARDO JOAQUIN,81,46.2
7836,RICARDO PEDRO,81,48.4
7837,RICHARD ANTONIO,81,32.8
7838,ROMMEL,81,31.4
7839,RONAL,81,30.9
7840,SAVERIO,81,42.8
7841,SERGIO AGUSTIN,81,31.6
7842,SULTAN,81,30.1
7843,URKI,81,14.2
7844,VASILE VIOREL,81,38.0
7845,WEN,81,32.6
7846,ZIA,81,37.5
7847,ALEJANDRO JULIAN,80,32.0
7848,ANES,80,8.8
7849,ANGEL GERARDO,80,47.3
7850,ARTURO JUAN,80,44.0
7851,BARTOSZ,80,24.0
7852,BOGDAN GABRIEL,80,20.6
7853,CAMERON,80,13.7
7854,CARLOS ELOY,80,39.8
7855,CARLOS SERGIO,80,41.7
7856,CASIMIR,80,57.4
7857,CELESTINO JOSE,80,54.1
7858,CLAUDIO FABIAN,80,43.3
7859,ELIAZAR,80,29.4
7860,GEORGI DIMITROV,80,39.8
7861,GONZALO DAVID,80,27.5
7862,GREGORIO JUAN,80,51.6
7863,GRIGORY,80,31.8
7864,GUILLERMO FERNANDO,80,37.1
7865,GUSTAVO FERNANDO,80,42.9
7866,HACENE,80,45.5
7867,IAGOBA,80,31.1
7868,IOAN MARIAN,80,31.1
7869,ISSAC,80,26.1
7870,JAIME NICOLAS,80,29.6
7871,JAMES ANTHONY,80,49.0
7872,JAVIER JULIAN,80,39.6
7873,JEAN CHRISTOPHE,80,43.2
7874,JESUS AMADO,80,54.8
7875,JIANZHONG,80,41.4
7876,JOAN MIGUEL,80,36.5
7877,JOAN POL,80,17.7
7878,JOAN XAVIER,80,37.0
7879,JOAO FRANCISCO,80,38.6
7880,JOHN CHRISTOPHER,80,55.9
7881,JORGE AURELIO,80,45.1
7882,JORGE DAMIAN,80,35.1
7883,JORGE ISRAEL,80,31.1
7884,JOSE AMANCIO,80,49.9
7885,LEANDRO ANTONIO,80,40.0
7886,MAKHTAR,80,36.2
7887,MANUEL LEONARDO,80,45.4
7888,MARCOS RAMON,80,42.2
7889,MICHAEL CHARLES,80,59.0
7890,MIGUEL ARCANGEL,80,49.0
7891,MIQUEL SANTS,80,41.5
7892,MODY,80,35.5
7893,MOHAMED LAARBI,80,34.6
7894,NAZIR,80,42.6
7895,NICHOLAS JAMES,80,40.1
7896,NICOLAE GABRIEL,80,30.5
7897,NICOLAS RAMON,80,39.3
7898,OSCAR HUGO,80,40.9
7899,OVIDIU IOAN,80,34.6
7900,PALMIRO,80,63.2
7901,PAUL ALEXANDRU,80,19.4
7902,PEDRO LUCAS,80,30.7
7903,RAFAEL JULIO,80,49.2
7904,RICHARD JOSE,80,34.5
7905,ROBERTO ADRIAN,80,26.6
7906,SANTIAGO JORGE,80,43.1
7907,SEBASTIAN EDUARDO,80,29.2
7908,SEBASTIAN NICOLAS,80,19.8
7909,SERVILIO,80,68.1
7910,SINAI,80,12.0
7911,VICTOR SALVADOR,80,39.3
7912,WAYNE,80,45.8
7913,WILFRIDO,80,45.5
7914,XIAOLEI,80,28.3
7915,YEROBE,80,6.3
7916,YEVHENIY,80,39.4
7917,YIHAO,80,9.2
7918,ZAKARYA,80,14.7
7919,ZHIHAO,80,15.9
7920,ABEL MANUEL,79,35.9
7921,ADRIAN COSMIN,79,26.2
7922,AGUSTIN IGNACIO,79,41.3
7923,ANDRES EMILIO,79,41.2
7924,ANGEL CRUZ,79,45.4
7925,ANGEL OSWALDO,79,39.6
7926,BARTOLOME JESUS,79,45.4
7927,BRENDAN,79,39.9
7928,CARLOS BENITO,79,46.1
7929,CLIFFORD,79,54.3
7930,CRISTIAN ALEXIS,79,22.4
7931,DAVID ALFREDO,79,34.2
7932,DAVID STEVEN,79,22.1
7933,DIETMAR,79,54.3
7934,EDUARDO ALFREDO,79,45.0
7935,EDUARDO PABLO,79,43.4
7936,EDWIN DAVID,79,27.1
7937,EL MEKKI,79,44.4
7938,EL MOUSTAPHA,79,42.5
7939,EMILIO TOMAS,79,48.9
7940,ERIC GABRIEL,79,7.1
7941,ERNESTO ALEJANDRO,79,32.3
7942,EUGENIO MARIA,79,52.2
7943,EUSEBIO ANTONIO,79,54.4
7944,EYDAN,79,2.7
7945,FADIL,79,33.2
7946,FEDERICO FRANCISCO,79,47.3
7947,FIAZ,79,35.7
7948,GABRIEL OMAR,79,24.7
7949,GILBERTO ANTONIO,79,45.7
7950,GUANG,79,35.1
7951,HACOMAR,79,21.9
7952,HAGI,79,26.7
7953,HERNAN JAVIER,79,37.2
7954,HMIDA,79,42.7
7955,ION FLORIN,79,34.1
7956,IVAN ALFONSO,79,30.4
7957,JEREMY ALEXANDER,79,8.9
7958,JOAO JOSE,79,49.1
7959,JONATHAN XAVIER,79,20.4
7960,JORGE MARCOS,79,41.4
7961,JOSE BIENVENIDO,79,51.2
7962,JOSE SILVERIO,79,52.9
7963,JOSE WALTER,79,43.3
7964,JUNYONG,79,36.0
7965,KEVIN MIGUEL,79,16.5
7966,LAHCENE,79,41.9
7967,LEONARDO MARTIN,79,33.4
7968,LEONTIN,79,41.9
7969,LILIAN,79,36.8
7970,LUBOMIR,79,40.5
7971,LUIS RENE,79,40.3
7972,LYUDMIL,79,37.8
7973,MACEDON,79,40.8
7974,MALEK,79,32.1
7975,MANUEL CELESTINO,79,56.9
7976,MANUEL JOAO,79,49.1
7977,MANUEL PATRICIO,79,47.1
7978,MARIANO VICENTE,79,55.8
7979,MAXWELL,79,26.9
7980,NESTOR RAUL,79,44.9
7981,NICOLAS SEBASTIAN,79,24.0
7982,NOUR,79,13.9
7983,OUAIL,79,19.3
7984,PABLO FELIX,79,45.8
7985,PARMINDER,79,32.4
7986,PEDRO ALEXANDRE,79,31.7
7987,RAMON JORGE,79,52.4
7988,ROBERTO RAFAEL,79,37.7
7989,RUBEN LUIS,79,37.4
7990,SOLAYMAN,79,8.7
7991,TANASE,79,46.3
7992,TIAN,79,11.4
7993,VICTOR FELIPE,79,39.2
7994,VITORINO,79,62.9
7995,WALTER ALEJANDRO,79,36.7
7996,WILSON ANDRES,79,25.8
7997,YAPCI,79,32.6
7998,YEIKO,79,3.3
7999,YEREMY,79,10.4
8000,YOUNESSE,79,24.6
8001,ABEL FRANCISCO,78,34.5
8002,ADRIAN MARCELO,78,34.0
8003,ALBERTO DOMINGO,78,43.2
8004,ALBERTO FELIPE,78,41.0
8005,ALEJANDRO FABIAN,78,36.7
8006,ALEX EDUARDO,78,25.6
8007,ALFONSO ALEJANDRO,78,36.8
8008,ALFONSO JOAQUIN,78,43.2
8009,ANDRES ROBERTO,78,39.8
8010,ANGEL ROMAN,78,48.3
8011,ANGEL SAMUEL,78,25.4
8012,ANTHONY WILLIAM,78,60.8
8013,BLADIMIRO,78,56.3
8014,CARLOS BORJA,78,28.5
8015,CARLOS RENE,78,40.7
8016,CARLOS ROMAN,78,45.2
